"a1","d","g","u","item_id","definition","definition_en","category_en"
7.11642651368693,2.49974539915633,0,1,"item_109","ごはん (お米のこと)","rice","food_drink"
8.56226398794479,1.8578222514561,0,1,"item_110","魚 (さかな; 食べ物)","fish","food_drink"
5.24965360964589,2.11432895232417,0,1,"item_113","ジュース","juice","food_drink"
5.31690831570533,0.561171651276169,0,1,"item_115","すいか","watermelon","food_drink"
9.00520157860091,1.29610956443856,0,1,"item_121","卵 (たまご)","egg","food_drink"
4.0072489577612,0.790288812853682,0,1,"item_122","チーズ","cheese","food_drink"
6.4068332748782,-0.160979603951954,0,1,"item_124","豆腐 (とうふ)","tofu","food_drink"
7.08099564914463,1.79289616436499,0,1,"item_126","トマト","tomato","food_drink"
10.3969488263315,0.467096502672749,0,1,"item_130","肉 (にく)","meat","food_drink"
6.09400240755279,1.77852624862929,0,1,"item_131","にんじん","carrot","food_drink"
3.46940476756243,2.64877069582434,0,1,"item_134","バナナ","banana","food_drink"
4.13299287960649,2.95653996309841,0,1,"item_135","パン","bread","food_drink"
5.94520999725246,1.73378347661002,0,1,"item_139","ぶどう","grape","food_drink"
5.12114597761508,-0.509077711497992,0,1,"item_140","プリン","pudding","food_drink"
4.91347148234724,-0.223859499838697,0,1,"item_145","豆 (まめ)","bean","food_drink"
6.54854685725062,1.49808010674246,0,1,"item_146","みかん","orange","food_drink"
5.12923899642276,1.10312356987111,0,1,"item_147","水 (みず)","water","food_drink"
5.27405749344717,-0.716764153220036,0,1,"item_148","味噌汁 (みそしる)","miso_soup","food_drink"
4.30949381104559,-0.617097843580793,0,1,"item_149","ミルク","milk","food_drink"
4.25267439832534,0.762757300769173,0,1,"item_151","桃 (もも)","peach","food_drink"
5.6769808720599,2.17718903396154,0,1,"item_155","リンゴ","apple","food_drink"
4.41654924998762,-1.33074803974848,0,1,"item_156","エプロン","apron","clothing"
2.86070730623117,-4.62017306493077,0,1,"item_157","オーバー (衣類)","overcoat","clothing"
7.033966969471,2.02820058756961,0,1,"item_158","おむつ","diaper","clothing"
6.24787906714765,4.0524941203024,0,1,"item_159","靴 (くつ)","shoes","clothing"
5.05262010166829,2.01175905069725,0,1,"item_160","靴下 (くつした)","socks","clothing"
3.62498218500394,-3.63076148160576,0,1,"item_161","ジーパン","jeans","clothing"
5.05615663577681,-1.23696559698013,0,1,"item_162","シャツ","shirt","clothing"
3.93314204409674,-2.52274099686264,0,1,"item_163","ジャンパー","jacket","clothing"
6.70709851365958,-2.34869065749867,0,1,"item_164","スカート","skirt","clothing"
7.55930765879903,1.18529715068811,0,1,"item_166","ズボン","pants","clothing"
7.95830032342088,-2.2362725139667,0,1,"item_172","手袋 (てぶくろ)","gloves","clothing"
6.15973721608222,-1.12307121112773,0,1,"item_173","長靴 (ながぐつ)","boots","clothing"
6.64599247465292,-0.36012901977348,0,1,"item_176","パジャマ","pajama","clothing"
5.56573712844321,0.444576488595028,0,1,"item_177","パンツ","shorts","clothing"
5.17694268648337,-3.5011274745351,0,1,"item_178","ベルト","belt","clothing"
6.57468979227316,2.2459578689264,0,1,"item_179","帽子 (ぼうし)","hat","clothing"
7.77299528029725,-0.851491493804043,0,1,"item_180","ボタン","button","clothing"
5.47016192511536,-1.61915372171054,0,1,"item_182","洋服 (ようふく)","clothes","clothing"
5.3123972490345,-1.4875460387361,0,1,"item_183","リボン","ribbon","clothing"
7.60317470121325,3.5069771969132,0,1,"item_185","足 (あし)","leg","body_parts"
8.9873845040171,2.98341891139048,0,1,"item_186","頭 (あたま)","head","body_parts"
8.79536970174001,2.48868652329988,0,1,"item_187","おしり","buttocks","body_parts"
2.35813382563247,0.0820154768440281,0,1,"item_188","おチンチン","penis","body_parts"
3.34215127541509,1.13410822619688,0,1,"item_189","おっぱい","breasts","body_parts"
8.07813397429755,2.31878562388778,0,1,"item_191","おなか","stomach","body_parts"
6.02410697942125,0.674220347338562,0,1,"item_192","おへそ","navel","body_parts"
8.83522813519643,0.850786653149033,0,1,"item_193","顔 (かお)","face","body_parts"
5.47375993984363,0.569837792201154,0,1,"item_195","髪 (かみ)","hair","body_parts"
8.04792827089846,2.44121519481027,0,1,"item_196","口 (くち)","mouth","body_parts"
5.74781815350394,-0.836163150297987,0,1,"item_199","しっぽ","tail","body_parts"
7.33234154371948,-0.00564145227777965,0,1,"item_201","爪 (つめ)","nail","body_parts"
5.82704379131501,3.05945840736642,0,1,"item_202","手 (て)","hand","body_parts"
4.6388144790795,0.766355648360015,0,1,"item_203","歯 (は)","tooth","body_parts"
7.02115369320935,2.41701541988728,0,1,"item_204","鼻 (はな)","nose","body_parts"
5.30823177488948,-1.61034913298346,0,1,"item_205","舌 (べろ)","tongue","body_parts"
6.12313349864744,0.432830548820373,0,1,"item_206","ほっぺ","cheek","body_parts"
6.3251648897152,2.48426284747134,0,1,"item_208","耳 (みみ)","ear","body_parts"
6.39664827257114,3.12194467446521,0,1,"item_209","目 (め)","eye","body_parts"
6.27961001396062,-0.454175518312474,0,1,"item_210","指 (ゆび)","finger","body_parts"
7.85273334959553,2.2708184888784,0,1,"item_211","椅子 (いす)","chair","furniture_rooms"
9.03216280216328,1.98363081589922,0,1,"item_214","お風呂 (おふろ; お風呂場のこと)","bath","furniture_rooms"
3.41328045988818,-2.80881970018853,0,1,"item_215","おまる","potty","furniture_rooms"
7.60250187924428,-1.44798104038124,0,1,"item_216","カーテン","curtain","furniture_rooms"
8.69570380281664,0.105951248351685,0,1,"item_217","階段 (かいだん)","stairs","furniture_rooms"
5.66297000711845,-1.74578476413824,0,1,"item_219","玄関 (げんかん)","entrance","furniture_rooms"
7.60299102762045,-0.722051340601139,0,1,"item_221","シャワー","shower","furniture_rooms"
4.27214927866912,-4.64446506869132,0,1,"item_223","ストーブ","stove","furniture_rooms"
4.84914438605227,-1.58695228589629,0,1,"item_224","扇風機 (せんぷうき)","fan","furniture_rooms"
6.23625355805362,-2.7723812143224,0,1,"item_225","台所 (だいどころ)","kitchen","furniture_rooms"
4.5197508602495,-3.44947952225717,0,1,"item_227","タンス","wardrobe","furniture_rooms"
6.88328450230648,-0.900367515797902,0,1,"item_229","机 (つくえ)","desk","furniture_rooms"
6.93038299583139,-1.26307308156673,0,1,"item_230","テーブル","table","furniture_rooms"
7.91789339310539,0.829896283882702,0,1,"item_231","テレビ","television","furniture_rooms"
5.68096444226617,-0.550549408661843,0,1,"item_232","電気 (でんき)","light","furniture_rooms"
7.2192966833895,-0.368713214136197,0,1,"item_233","ドア","door","furniture_rooms"
11.291405706437,1.36647630762234,0,1,"item_234","トイレ","toilet","furniture_rooms"
6.02373580089989,-1.26711357231104,0,1,"item_236","ピアノ","piano","furniture_rooms"
5.6568953190848,-3.9349068392285,0,1,"item_237","引き出し (ひきだし)","drawer","furniture_rooms"
4.09675154137089,-3.08696995294237,0,1,"item_238","ビデオ","video","furniture_rooms"
5.78780984719658,-1.72984089607702,0,1,"item_239","ベッド","bed","furniture_rooms"
9.62586352677737,-2.55563043450856,0,1,"item_240","部屋 (へや)","room","furniture_rooms"
9.55013111592104,-1.84341152217395,0,1,"item_241","窓 (まど)","window","furniture_rooms"
7.36135829981993,-1.03548529050289,0,1,"item_242","冷蔵庫 (れいぞうこ)","refrigerator","furniture_rooms"
6.41351020503162,-1.31472404850191,0,1,"item_245","絵 (え)","picture","household"
6.42314320824918,-1.04246186129454,0,1,"item_246","お金 (おかね)","money","household"
8.2398735824154,0.432588783694819,0,1,"item_247","お皿 (おさら)","dish","household"
5.3546450381787,0.0805861190982456,0,1,"item_248","鍵 (かぎ)","key","household"
6.38752608912703,1.44410130539083,0,1,"item_250","傘 (かさ)","umbrella","household"
6.03898558044628,-0.198316732493749,0,1,"item_251","鞄 (かばん)","bag","household"
8.55563895566999,-0.84507051720342,0,1,"item_252","紙 (かみ)","paper","household"
6.93969767372791,-1.501133160607,0,1,"item_253","カメラ","camera","household"
4.59729755786754,-1.76711793806964,0,1,"item_256","櫛 (くし; 家庭用品)","comb","household"
7.75565327466757,-0.302005657587404,0,1,"item_257","薬 (くすり)","medicine","household"
6.55082497476266,1.4830970125059,0,1,"item_258","コップ","cup","household"
7.81641325491665,-0.754553338572056,0,1,"item_259","ごみ箱 (ごみばこ)","trash_box","household"
7.73625820416797,-2.65083730495211,0,1,"item_260","財布 (さいふ)","wallet","household"
6.41536386931927,-1.78192573159864,0,1,"item_261","シャンプー","shampoo","household"
6.15296698748611,1.34396306821127,0,1,"item_263","スプーン","spoon","household"
5.17498441578787,-0.800975451919548,0,1,"item_167","スリッパ","slippers","clothing"
7.1905250298147,-1.9222769434083,0,1,"item_264","石鹸 (せっけん)","soap","household"
6.71735595263631,-1.37227253375,0,1,"item_266","掃除機 (そうじき)","vacuum_cleaner","household"
7.07066942486266,-0.0648922430006385,0,1,"item_267","タオル","towel","household"
6.35166645283014,-2.99931205345236,0,1,"item_268","茶碗 (ちゃわん)","bowl","household"
5.61600854936016,0.478324590149267,0,1,"item_269","ティッシュ","tissue","household"
4.78316912446488,-1.76707870521195,0,1,"item_271","電池 (でんち)","battery","household"
7.73768125552982,0.117192809085647,0,1,"item_272","電話 (でんわ)","phone","household"
6.70748065115477,-0.36090438868889,0,1,"item_273","時計 (とけい)","clock","household"
8.01534414612811,-2.58428187961899,0,1,"item_276","バケツ","bucket","household"
8.55339110583249,-2.30705151051608,0,1,"item_277","箱 (はこ)","box","household"
9.70962365035544,-0.739629839068273,0,1,"item_278","鋏 (はさみ)","scissors","household"
7.12295297541252,-0.134736301221304,0,1,"item_279","箸 (はし)","chopsticks","household"
6.93191559738312,-2.89826181834959,0,1,"item_281","ハンカチ","handkerchief","household"
7.22261525355354,0.310768359604914,0,1,"item_280","歯ブラシ (はぶらし)","toothbrush","household"
7.38920725513135,0.891974388503175,0,1,"item_283","フォーク","fork","household"
8.57743087563849,-0.293800467084352,0,1,"item_284","布団 (ふとん)","futon","household"
5.01893037278032,-3.01324160247125,0,1,"item_286","箒 (ほうき)","broom","household"
7.56004666155932,-1.13407864180944,0,1,"item_290","枕 (まくら)","pillow","household"
6.41027492723018,0.602356360634352,0,1,"item_291","眼鏡 (めがね)","glasses","household"
4.41347452995477,-1.83681302711838,0,1,"item_293","毛布 (もうふ)","blanket","household"
8.65932109334062,3.21026343559928,0,1,"item_294","雨 (あめ)","rain","outside"
5.7897648603101,-0.399373791907853,0,1,"item_325","家 (いえ)","house","places"
5.42611157127729,-0.893294654660529,0,1,"item_326","海 (うみ)","sea","places"
7.31387743388395,1.10920170287945,0,1,"item_328","おうち","house","places"
10.436388720401,-0.582293293481057,0,1,"item_329","お仕事 (おしごと)","job","places"
6.04785100080946,0.484843202337255,0,1,"item_330","お外 (おそと)","outside","places"
6.88854616299064,0.524318577697214,0,1,"item_298","お月さん (おつきさん)","moon","outside"
6.49104885276166,-0.800995392964023,0,1,"item_300","おひさま","sun","outside"
9.65722313250662,-1.75772849203102,0,1,"item_331","お店 (おみせ)","shop","places"
5.69267309372686,-1.98816461736451,0,1,"item_332","会社 (かいしゃ)","company","places"
4.50195365615184,-2.00149639836256,0,1,"item_334","学校 (がっこう)","school","places"
4.92725508049557,-1.61713130897891,0,1,"item_302","川 (かわ)","river","outside"
4.79613261700886,-0.124484593624771,0,1,"item_303","木 (き)","tree","outside"
9.19148145714816,0.537032632384507,0,1,"item_336","公園 (こうえん)","park","places"
4.6375252503019,-1.61949555163224,0,1,"item_306","スコップ","scoop","outside"
8.56643110107415,-1.30621728996462,0,1,"item_307","砂場 (すなば)","sandpit","outside"
7.82590103895162,0.537333154638126,0,1,"item_308","すべり台 (すべりだい)","slide","outside"
8.85586476167184,-1.36237480408048,0,1,"item_309","空 (そら)","sky","outside"
9.27000759855867,-2.05390603884376,0,1,"item_340","動物園 (どうぶつえん)","zoo","places"
5.45500972688452,-2.7640454052385,0,1,"item_310","庭 (にわ)","garden","outside"
3.63571435814696,1.59439496656842,0,1,"item_313","葉っぱ (はっぱ)","leaf","outside"
7.14264179166586,1.84265851303766,0,1,"item_314","花 (はな)","flower","outside"
7.22320431620422,-0.552059296808407,0,1,"item_315","プール","pool","outside"
7.93194492580053,-0.206432100808766,0,1,"item_316","ブランコ","swing","outside"
4.42173760667408,-0.871653477196587,0,1,"item_342","保育所 (ほいくしょ)","nursery_school","places"
5.28708835131093,0.224692636202204,0,1,"item_319","星 (ほし)","star","outside"
6.75278989032604,-0.908560296012049,0,1,"item_323","雪 (ゆき)　","snow","outside"
6.24483048273137,1.52864748744565,0,1,"item_347","赤ちゃん (あかちゃん)","baby","people"
5.6568488678412,-2.32102519222024,0,1,"item_348","運転手 (うんてんしゅ)","driver","people"
2.68032415377648,0.430626574603364,0,1,"item_351","お母さん (おかあさん)","mother","people"
2.94355108157694,0.169585691545254,0,1,"item_352","おじいさん","grandfather","people"
3.99849755825697,-1.9805647023522,0,1,"item_353","おじさん","uncle","people"
2.64296863792115,0.255423930223855,0,1,"item_355","お父さん (おとうさん)","father","people"
7.49667845956114,-1.127685511903,0,1,"item_356","お友達 (おともだち)","friend","people"
3.54036359098425,-0.952210332108662,0,1,"item_357","お兄さん (おにいさん)","older_brother","people"
3.55689913280375,-0.868286738657092,0,1,"item_358","お姉さん (おねえさん)","older_sister","people"
2.48260960025653,0.293985631255343,0,1,"item_359","おばあさん","grandmother","people"
4.09737388785073,-2.66726642997999,0,1,"item_360","おばさん","aunt","people"
3.31934879367895,3.12563211196981,0,1,"item_364","キャラクター (アンパンマンなど) の名前 (なまえ)","particular_character_name","people"
1.6810497812142,-0.369290262852543,0,1,"item_365","きょうだいの名前 (なまえ)","particular_sibling_name","people"
5.95068932987711,-2.63706783969066,0,1,"item_366","子ども (こども)","child","people"
5.90734431016322,1.93173899105256,0,1,"item_367","自分 (子ども自身) の名前 (なまえ)","own_name","people"
4.16506324857715,1.32006404799535,0,1,"item_368","先生 (せんせい)","teacher","people"
4.95575539541252,1.02535219939003,0,1,"item_370","友達の名前 (ともだちのなまえ)","particular_friend_name","people"
1.32025607033676,1.66950029205817,0,1,"item_371","パパ","daddy","people"
6.03085035933994,-2.89566787745322,0,1,"item_372","人 (ひと)","people","people"
1.40621035067382,2.05672094257541,0,1,"item_374","ママ","mom","people"
3.71117829379745,1.76974319901409,0,1,"item_376","ありがとう","thank_you","games_routines"
4.13901313922038,1.81803615022055,0,1,"item_377","いただきます","let’s_eat","games_routines"
5.03903826691609,0.734723405005214,0,1,"item_378","いってらっしゃい","have_a_good_day","games_routines"
1.9742933916807,2.97972352165343,0,1,"item_379","(イナイイナイ) バー","peekaboo","games_routines"
6.25896848309883,2.34153399688284,0,1,"item_380","うんち","poop","games_routines"
4.89330740952556,1.58266311709528,0,1,"item_383","おしっこ","pee","games_routines"
5.7622934125776,1.39058874374946,0,1,"item_384","おしまい","end","games_routines"
4.8757434917017,1.43506329643518,0,1,"item_385","おはよう","good_morning","games_routines"
8.87151447796025,1.59125564800888,0,1,"item_386","お風呂 (おふろ; 入浴すること)","bath","games_routines"
5.94453237771502,1.16707681642932,0,1,"item_387","おやすみ (あいさつ)","good_night","games_routines"
4.3169499245827,1.93647914737792,0,1,"item_389","ごちそうさま","thank_you_for_the_meal","games_routines"
4.01777950509622,1.43307261108795,0,1,"item_390","ごはん (食事のこと)","meal","games_routines"
6.15714465251448,1.24201421679945,0,1,"item_391","ごめんなさい","sorry","games_routines"
5.13210691295574,0.353993530759551,0,1,"item_392","こんにちは","hello","games_routines"
4.51622807829735,1.70128129596015,0,1,"item_395","だめ","no_good","games_routines"
4.31881987379141,1.78739800649771,0,1,"item_396","ちょうだい","give_me","games_routines"
3.29627497901323,2.30836489833426,0,1,"item_397","どうぞ","here_you_are","games_routines"
2.61676505213719,2.43657958506139,0,1,"item_398","はい (返事)","yes","games_routines"
3.10620185851868,3.49392692246285,0,1,"item_399","バイバイ","bye_bye","games_routines"
5.07284076624946,-2.01399470872569,0,1,"item_401","あがる","go_up","action_words"
5.13476415390196,1.2540710815376,0,1,"item_402","開ける (あける)","open","action_words"
7.36475566259588,-0.841972744150634,0,1,"item_403","あげる","rise","action_words"
10.9084530299256,1.19068750865566,0,1,"item_404","遊ぶ (あそぶ)","play","action_words"
8.52005114483865,0.101417152555465,0,1,"item_405","洗う (あらう)","wash","action_words"
4.29174717971993,0.442050837834462,0,1,"item_406","(…が) ある","exist","action_words"
8.0646039260794,0.808333066820109,0,1,"item_407","歩く (あるく)","walk","action_words"
5.57432213260686,1.46254301517096,0,1,"item_409","行く (いく)","go","action_words"
4.75363443496416,-0.229114326659989,0,1,"item_411","居る (いる)","be_there","action_words"
7.30224450891147,-0.406993764855499,0,1,"item_412","入れる (いれる)","put_in","action_words"
10.4944003418491,-0.76245901396257,0,1,"item_413","歌う (うたう)","sing","action_words"
7.21100935860588,0.572718572876665,0,1,"item_414","起きる (おきる)","get_up","action_words"
8.73348360800268,-1.12281496036905,0,1,"item_415","置く (おく)","put","action_words"
8.16748152993865,-1.88947085247636,0,1,"item_416","怒る (おこる)","get_angry","action_words"
4.1823270777319,0.402418779055795,0,1,"item_418","落ちる (おちる)","fall","action_words"
6.76529904207502,-0.0544130655510468,0,1,"item_422","降りる (おりる)","get_off","action_words"
10.0641677281932,0.546270181866862,0,1,"item_425","帰る (かえる)","go_home","action_words"
7.78783998330226,-0.263804193533639,0,1,"item_426","書く (かく)","write","action_words"
6.10934153262964,-0.911466024846837,0,1,"item_429","貸す (かす)","lend","action_words"
5.61413787934156,-0.413011158468909,0,1,"item_430","片づける (かたづける)","clean_up","action_words"
8.93833585085925,-0.234506652532041,0,1,"item_435","着る (きる)","wear","action_words"
5.98661266354783,-0.41704882740587,0,1,"item_438","来る (くる)","come","action_words"
7.65392278810418,-1.14360529613866,0,1,"item_440","こぼす","spill","action_words"
9.35541161994771,-1.46978666657544,0,1,"item_441","転ぶ (ころぶ)","fall","action_words"
8.76146790457105,-0.88172297883219,0,1,"item_444","閉める (しめる)","close","action_words"
5.37454873618695,1.22623009554011,0,1,"item_446","好き (すき)","like","action_words"
6.5737397629994,-0.649367492236697,0,1,"item_447","捨てる (すてる)","throw_away","action_words"
6.11791456714003,-0.761042649030302,0,1,"item_448","する","do","action_words"
7.5660312754324,-0.243173564878553,0,1,"item_449","座る (すわる)","sit","action_words"
3.5062097069291,-0.481452330264286,0,1,"item_450","抱く (だく)","hug","action_words"
8.2045141207222,-1.80210295189395,0,1,"item_453","叩く (たたく)","hit","action_words"
4.65532656593891,-0.169360071690518,0,1,"item_454","立つ (たつ)","stand","action_words"
7.42846631275485,1.16335368709575,0,1,"item_455","食べる (たべる)","eat","action_words"
5.73683814947513,0.00327136393770566,0,1,"item_460","出来る (できる)","can_do","action_words"
4.57818611567575,-0.923029108173785,0,1,"item_461","出る (でる)","get_out","action_words"
7.56017555284,-1.01391659121138,0,1,"item_464","取る (とる)","take","action_words"
8.72634503611916,-0.189721023659134,0,1,"item_466","泣く (なく)","cry","action_words"
8.8356278229986,-1.68730164613329,0,1,"item_467","投げる (なげる)","throw","action_words"
9.23820210703086,-0.30531125220883,0,1,"item_471","脱ぐ (ぬぐ)","take_off","action_words"
5.0011117763389,0.888574333270814,0,1,"item_473","寝る (ねる)","sleep","action_words"
6.88326218010871,0.856562528511636,0,1,"item_475","飲む (のむ)","drink","action_words"
9.30586136892983,-0.397108437429869,0,1,"item_476","乗る (のる)","get_on","action_words"
6.62847187812348,-1.13525833421435,0,1,"item_477","入る (はいる)","enter","action_words"
7.61355624882451,0.0196011218653961,0,1,"item_478","履く (はく)","wear","action_words"
7.59967233173482,-1.21945365554444,0,1,"item_483","拭く (ふく)","wipe","action_words"
6.01686203220848,-0.136898627299981,0,1,"item_486","欲しい (ほしい)","want","action_words"
7.86412569888295,-1.39691179571713,0,1,"item_487","待つ (まつ)","wait","action_words"
8.01633947434858,-2.47832436378343,0,1,"item_490","見せる (みせる)","show","action_words"
6.16617663376155,-0.228108174751759,0,1,"item_491","見る (みる)","look","action_words"
8.38642820340607,-0.643723709501045,0,1,"item_493","持つ (もつ)","have","action_words"
7.77964246105433,-2.24872275765485,0,1,"item_494","持ってくる (もってくる)","bring_up","action_words"
7.83717736040879,-1.67614302605049,0,1,"item_497","やめる","stop","action_words"
7.06914824198769,-1.37836553870744,0,1,"item_498","やる","do","action_words"
9.15978666249618,-0.527362156834068,0,1,"item_501","読む (よむ)","read","action_words"
7.30522706249224,-1.38849015156591,0,1,"item_503","笑う (わらう)","laugh","action_words"
7.67618513887393,-1.08487382956986,0,1,"item_504","朝 (あさ)","morning","time_words"
7.15809367680806,-0.313526059311808,0,1,"item_506","あとで","later","time_words"
7.21117242916976,-1.92608077694184,0,1,"item_507","今 (いま)","now","time_words"
6.94246317743834,-2.58018507752448,0,1,"item_509","今日 (きょう)","today","time_words"
8.22517197545931,-2.88865980022682,0,1,"item_510","さっき","a_moment_ago","time_words"
7.59524202385399,-3.68453495923281,0,1,"item_512","昼 (ひる)","daytime","time_words"
6.58030483468134,-0.158487819888089,0,1,"item_513","まだ","yet","time_words"
8.85153157606362,-1.8586462986255,0,1,"item_515","夜 (よる)","night","time_words"
4.80987771703554,0.848689122053748,0,1,"item_517","赤い (あかい)","red","descriptive_words"
3.48664481059152,1.76865562535291,0,1,"item_520","熱い・暑い (あつい)","hot","descriptive_words"
